doc_no,request_dt,approval_dt,req_status,service_nm,system_cd,req_type,title,due_dt,requester_id,dev_lead_id,uat_lead_id,deployer_id,dml_lead_id
ITSM-2025-00137,2025-03-26 09:30:43,2025-03-27 13:30:43,APPROVED,고객포털,PORTAL,DEV,이체 한도 조정,2025-04-07,21850,29125,24857,28711,
ITSM-2025-00145,2025-04-01 02:18:43,2025-04-01 19:18:43,APPROVED,신용평가시스템,CRED,EMER,긴급 핫픽스 배포,2025-04-06,15607,11543,23338,18743,
ITSM-2025-00144,2025-04-02 03:54:16,2025-04-03 14:54:16,APPROVED,신용평가시스템,CRED,DEV,세션 타임아웃 조정,2025-04-15,24124,13779,24857,10116,
ITSM-2025-00149,2025-04-03 20:56:37,2025-04-04 01:56:37,APPROVED,신용평가시스템,CRED,EMER,긴급 데이터 보정,2025-04-07,25337,16300,29125,10116,
ITSM-2025-00148,2025-04-03 21:53:22,2025-04-05 20:53:22,APPROVED,고객포털,PORTAL,DEV,수수료 계산 수정,2025-04-14,11916,10018,26696,10638,
ITSM-2025-00147,2025-04-03 23:14:32,2025-04-04 20:14:32,APPROVED,데이터웨어하우스,DW,DEV,로그인 로직 개선,2025-04-06,14884,21270,13665,18238,
ITSM-2025-00143,2025-04-04 00:32:21,2025-04-04 07:32:21,APPROVED,고객포털,PORTAL,DEV,리포트 기능 추가,2025-04-17,14575,29282,20929,10018,
ITSM-2025-00146,2025-04-04 02:58:15,2025-04-05 21:58:15,APPROVED,개발포털,DEVP,DEV,리포트 기능 추가,2025-04-09,11643,27502,22098,16967,
ITSM-2025-00152,2025-04-07 17:01:23,2025-04-09 10:01:23,APPROVED,경영관리시스템,ERP,EMER,긴급 데이터 보정,2025-04-13,15064,13060,18228,15231,
ITSM-2025-00151,2025-04-08 03:17:43,2025-04-08 20:17:43,APPROVED,개발포털,DEVP,AUTH,배치 계정 권한 추가,2025-04-11,18924,24857,14575,11916,
ITSM-2025-00150,2025-04-08 05:20:22,2025-04-09 10:20:22,APPROVED,고객포털,PORTAL,DDL,테이블 파티셔닝,2025-04-22,23338,24014,24239,18238,15293.0
ITSM-2025-00153,2025-04-08 05:21:45,2025-04-09 14:21:45,APPROVED,개발포털,DEVP,DEV,수수료 계산 수정,2025-04-12,11307,14340,25054,10116,
ITSM-2025-00154,2025-04-10 21:03:44,2025-04-11 18:03:44,APPROVED,고객포털,PORTAL,DML,계정 상태 일괄 업데이트,2025-04-15,26959,26692,29876,13789,24132.0
ITSM-2025-00155,2025-04-15 02:48:10,2025-04-16 02:48:10,APPROVED,경영관리시스템,ERP,DEV,리포트 기능 추가,2025-04-18,23056,12292,19606,22130,
ITSM-2025-00157,2025-04-15 09:29:17,2025-04-17 02:29:17,APPROVED,고객포털,PORTAL,DEV,배치 스케줄 변경,2025-04-29,19299,29782,15294,23737,
ITSM-2025-00156,2025-04-15 12:16:27,2025-04-17 02:16:27,APPROVED,개발포털,DEVP,DEV,리포트 기능 추가,2025-04-27,17505,29498,13507,18238,
ITSM-2025-00159,2025-04-17 04:29:03,2025-04-18 22:29:03,APPROVED,데이터웨어하우스,DW,DML,잘못된 거래 데이터 수정,2025-04-20,11307,24014,13542,18743,19146.0
ITSM-2025-00158,2025-04-17 11:58:53,2025-04-19 05:58:53,APPROVED,데이터웨어하우스,DW,DDL,신규 테이블 생성,2025-04-29,17055,23145,28250,18238,26617.0
ITSM-2025-00161,2025-04-21 09:05:14,2025-04-22 17:05:14,APPROVED,고객포털,PORTAL,DML,계정 상태 일괄 업데이트,2025-04-30,11898,14120,21850,10212,29876.0
ITSM-2025-00160,2025-04-21 23:33:30,2025-04-23 17:33:30,APPROVED,데이터웨어하우스,DW,DML,잘못된 거래 데이터 수정,2025-04-28,10819,26640,28250,23338,10376.0
ITSM-2025-00183,2025-04-23 07:50:48,,REVIEW,데이터웨어하우스,DW,DML,테스트 데이터 삭제,2025-04-30,17623,17846,14572,22130,
ITSM-2025-00162,2025-04-23 17:53:17,2025-04-25 11:53:17,APPROVED,신용평가시스템,CRED,EMER,긴급 핫픽스 배포,2025-05-02,16967,13779,29121,10116,
ITSM-2025-00163,2025-04-24 01:11:21,2025-04-24 17:11:21,APPROVED,경영관리시스템,ERP,DEV,API 연동 개발,2025-05-06,18123,15093,14575,22130,
ITSM-2025-00170,2025-04-24 04:58:56,,REJECTED,신용평가시스템,CRED,DEV,리포트 기능 추가,2025-05-01,26010,10070,24358,19232,
ITSM-2025-00164,2025-04-25 14:31:08,2025-04-26 01:31:08,APPROVED,신용평가시스템,CRED,AUTH,관리자 계정 생성,2025-05-08,23833,13486,15093,22964,
ITSM-2025-00165,2025-04-28 13:55:27,2025-04-29 05:55:27,APPROVED,데이터웨어하우스,DW,DEV,이체 한도 조정,2025-05-09,26010,17288,16232,11916,
ITSM-2025-00169,2025-04-28 22:12:06,2025-04-29 17:12:06,APPROVED,경영관리시스템,ERP,DML,계정 상태 일괄 업데이트,2025-05-03,26617,27856,26640,21327,15702.0
ITSM-2025-00166,2025-04-29 11:59:52,2025-04-30 22:59:52,APPROVED,경영관리시스템,ERP,EMER,긴급 핫픽스 배포,2025-05-04,15182,14340,23338,25574,
ITSM-2025-00168,2025-04-29 15:21:36,2025-04-29 19:21:36,APPROVED,신용평가시스템,CRED,DEV,수수료 계산 수정,2025-05-12,27671,11253,28077,22964,
ITSM-2025-00167,2025-04-30 10:25:50,2025-05-01 02:25:50,APPROVED,신용평가시스템,CRED,EMER,장애 대응 패치,2025-05-10,16693,20000,20929,10106,
