account_seq,emp_id,system_cd,system_nm,login_id,account_type,account_status,permission_level,create_dt,last_pw_change_dt,last_review_dt
1277,14176,DEVP,개발포털,14176,general,active,write,2022-03-17,2024-12-30,2025-01-07
1278,14176,INFO,정보계시스템,14176,general,active,write,2022-03-16,2024-09-19,2025-03-02
1279,14207,IBANK,인터넷뱅킹,14207,general,active,read,2019-06-04,2024-05-13,2025-02-15
1280,14207,ADMIN,내부관리시스템,14207,general,active,read,2019-06-05,2024-07-26,2024-12-08
1281,14286,IBANK,인터넷뱅킹,14286,general,active,read,2020-02-27,2024-02-18,2025-02-02
1282,14286,ADMIN,내부관리시스템,14286,general,active,read,2020-02-27,2025-02-15,2024-12-27
1283,14288,IBANK,인터넷뱅킹,14288,general,active,read,2023-10-08,2024-01-07,2025-01-01
1284,14288,ADMIN,내부관리시스템,14288,general,active,read,2023-10-07,2024-03-07,2025-01-26
1285,14335,IBANK,인터넷뱅킹,14335,general,active,read,2020-09-30,2024-07-09,2025-03-13
1286,14335,ADMIN,내부관리시스템,14335,general,active,read,2020-09-29,2025-04-14,2025-02-05
1287,14340,CORE,핵심뱅킹시스템,14340,general,active,write,2019-06-25,2024-04-11,2024-12-06
1288,14340,DEVP,개발포털,14340,general,active,write,2019-06-28,2025-04-08,2025-01-02
1289,14340,INFO,정보계시스템,14340,general,active,write,2019-06-27,2025-04-27,2023-03-18
1290,14400,IBANK,인터넷뱅킹,14400,general,inactive,read,2021-11-19,2024-03-27,2024-12-13
1291,14400,ADMIN,내부관리시스템,14400,general,inactive,read,2021-11-20,2025-02-24,2025-03-21
1292,14532,IBANK,인터넷뱅킹,14532,general,active,read,2024-07-17,2024-01-16,2025-04-07
1293,14532,ADMIN,내부관리시스템,14532,general,active,read,2024-07-17,2024-03-29,2025-03-20
1294,14572,IBANK,인터넷뱅킹,14572,general,active,read,2018-04-08,2025-04-10,2025-01-24
1295,14572,ADMIN,내부관리시스템,14572,general,active,read,2018-04-07,2024-05-23,2025-02-09
1296,14575,CORE,핵심뱅킹시스템,14575,general,active,write,2024-11-21,2024-11-10,2025-01-08
1297,14575,DEVP,개발포털,14575,general,active,read,2024-11-22,2024-05-31,2025-02-01
1298,14575,INFO,정보계시스템,14575,general,active,read,2024-11-21,2024-09-02,2025-03-16
1299,14593,IBANK,인터넷뱅킹,14593,general,active,read,2019-03-29,2024-05-23,2024-12-23
1300,14593,ADMIN,내부관리시스템,14593,general,active,read,2019-04-01,2024-08-02,2025-01-05
1301,14681,IBANK,인터넷뱅킹,14681,general,active,read,2018-01-27,2024-05-07,2025-04-14
1302,14681,ADMIN,내부관리시스템,14681,general,active,read,2018-01-30,2024-07-14,2024-12-05
1303,14828,IBANK,인터넷뱅킹,14828,general,active,read,2020-12-17,2024-10-05,2025-04-02
1304,14828,ADMIN,내부관리시스템,14828,general,active,read,2020-12-18,2025-04-12,2025-02-27
1305,14852,IBANK,인터넷뱅킹,14852,general,active,read,2022-08-23,2024-06-13,2025-04-08
1306,14852,ADMIN,내부관리시스템,14852,general,active,read,2022-08-22,2024-04-02,2025-02-08
1307,14884,CORE,핵심뱅킹시스템,14884,general,inactive,read,2015-08-21,2024-04-22,2025-02-20
1308,14884,DEVP,개발포털,14884,general,inactive,write,2015-08-21,2025-02-18,2025-02-10
1309,14884,INFO,정보계시스템,14884,general,inactive,write,2015-08-24,2025-01-27,2025-04-15
1310,15008,IBANK,인터넷뱅킹,15008,general,active,read,2017-05-10,2024-03-22,2025-01-29
1311,15008,ADMIN,내부관리시스템,15008,general,active,read,2017-05-06,2024-12-02,2025-02-02
1312,15064,CORE,핵심뱅킹시스템,15064,general,active,read,2024-09-01,2025-02-21,2025-02-07
1313,15064,DEVP,개발포털,15064,general,active,read,2024-08-31,2025-03-09,2025-01-26
1314,15064,INFO,정보계시스템,15064,general,active,write,2024-09-03,2024-03-31,2025-03-01
1315,15072,IBANK,인터넷뱅킹,15072,general,inactive,read,2020-04-13,2025-02-16,2025-02-20
1316,15072,ADMIN,내부관리시스템,15072,general,inactive,read,2020-04-14,2024-12-26,2024-12-08
1317,15093,IBANK,인터넷뱅킹,15093,general,active,read,2021-10-25,2024-10-15,2025-01-06
1318,15093,ADMIN,내부관리시스템,15093,general,active,read,2021-10-24,2024-10-04,2025-04-06
1319,15094,IBANK,인터넷뱅킹,15094,general,inactive,read,2023-08-30,2024-09-08,2025-01-14
1320,15094,ADMIN,내부관리시스템,15094,general,inactive,read,2023-08-28,2024-01-29,2024-12-24
1321,15158,IBANK,인터넷뱅킹,15158,general,active,read,2019-07-19,2024-01-11,2025-01-26
1322,15158,ADMIN,내부관리시스템,15158,general,active,read,2019-07-22,2024-01-01,2025-04-02
1323,15169,CORE,핵심뱅킹시스템,15169,general,active,write,2023-08-08,2024-06-23,2025-01-21
1324,15169,DEVP,개발포털,15169,general,active,write,2023-08-07,2024-01-12,2025-02-21
1325,15169,INFO,정보계시스템,15169,general,active,write,2023-08-07,2025-03-09,2025-01-06
1326,15182,CORE,핵심뱅킹시스템,15182,general,active,write,2016-04-19,2024-07-10,2025-03-04
1327,15182,IBANK,인터넷뱅킹,15182,general,active,write,2016-04-18,2024-06-03,2024-12-26
1328,15182,ADMIN,내부관리시스템,15182,general,active,write,2016-04-17,2025-01-09,2025-01-04
1329,15182,INFO,정보계시스템,15182,general,active,read,2016-04-18,2024-06-11,2025-04-04
1330,15182,DEVP,개발포털,15182,general,active,write,2016-04-16,2024-12-06,2025-03-02
1331,15216,CORE,핵심뱅킹시스템,15216,general,inactive,write,2023-03-19,2024-06-06,2025-01-14
1332,15216,ADMIN,내부관리시스템,15216,general,active,write,2023-03-17,2025-01-08,2025-01-02
1333,15216,INFO,정보계시스템,15216,general,inactive,read,2023-03-15,2024-01-17,2025-03-11
1334,15231,CORE,핵심뱅킹시스템,15231,general,active,read,2016-01-31,2024-04-23,2025-02-20
1335,15231,IBANK,인터넷뱅킹,15231,general,active,write,2016-02-03,2024-03-13,2024-12-27
1336,15231,ADMIN,내부관리시스템,15231,general,active,write,2016-02-01,2024-06-26,2024-12-20
1337,15231,INFO,정보계시스템,15231,general,active,read,2016-02-01,2025-03-29,2025-01-12
1338,15231,DEVP,개발포털,15231,general,active,write,2016-01-30,2024-01-06,2025-02-24
1339,15242,IBANK,인터넷뱅킹,15242,general,inactive,read,2020-07-14,2024-05-07,2025-01-23
1340,15242,ADMIN,내부관리시스템,15242,general,active,read,2020-07-12,2024-05-11,2024-01-31
1341,15293,CORE,핵심뱅킹시스템,15293,general,active,write,2018-02-25,2024-07-16,2024-12-01
1342,15293,DEVP,개발포털,15293,general,active,write,2018-02-28,2025-03-28,2025-03-18
1343,15293,INFO,정보계시스템,15293,general,active,write,2018-02-28,2024-06-28,2025-04-06
1344,15294,CORE,핵심뱅킹시스템,15294,general,inactive,write,2015-09-29,2025-02-28,2025-03-07
1345,15294,IBANK,인터넷뱅킹,15294,general,inactive,write,2015-09-28,2024-08-19,2025-01-27
1346,15294,ADMIN,내부관리시스템,15294,general,inactive,write,2015-09-25,2024-01-11,2024-12-09
1347,15294,INFO,정보계시스템,15294,general,inactive,write,2015-09-27,2024-02-07,2025-02-05
1348,15294,DEVP,개발포털,15294,general,inactive,write,2015-09-27,2024-03-23,2025-01-13
1349,15324,IBANK,인터넷뱅킹,15324,general,active,read,2021-05-29,2024-06-22,2024-12-24
1350,15324,ADMIN,내부관리시스템,15324,general,active,read,2021-06-02,2024-12-26,2025-04-03
1351,15329,CORE,핵심뱅킹시스템,15329,general,inactive,read,2023-03-27,2024-03-25,2025-03-21
1352,15329,DEVP,개발포털,15329,general,inactive,write,2023-03-31,2024-01-28,2025-03-22
1353,15329,INFO,정보계시스템,15329,general,inactive,write,2023-03-27,2024-04-07,2025-02-23
1354,15354,IBANK,인터넷뱅킹,15354,general,active,read,2022-09-26,2024-12-04,2025-02-06
1355,15354,ADMIN,내부관리시스템,15354,general,active,read,2022-09-25,2024-05-01,2025-02-15
1356,15394,IBANK,인터넷뱅킹,15394,general,active,read,2022-08-15,2024-07-20,2024-12-13
1357,15394,ADMIN,내부관리시스템,15394,general,active,read,2022-08-19,2024-03-19,2025-04-05
1358,15410,IBANK,인터넷뱅킹,15410,general,active,read,2016-04-26,2024-01-02,2025-03-03
1359,15410,ADMIN,내부관리시스템,15410,general,active,read,2016-04-29,2024-05-30,2024-12-23
1360,15449,IBANK,인터넷뱅킹,15449,general,active,read,2023-07-05,2024-04-12,2025-04-02
1361,15449,ADMIN,내부관리시스템,15449,general,active,read,2023-07-01,2024-04-15,2024-12-07
1362,15560,IBANK,인터넷뱅킹,15560,general,active,read,2020-08-04,2024-02-11,2025-02-13
1363,15560,ADMIN,내부관리시스템,15560,general,active,read,2020-08-06,2024-06-06,2024-12-30
1364,15607,CORE,핵심뱅킹시스템,15607,general,active,write,2016-09-20,2025-04-03,2025-03-31
1365,15607,DEVP,개발포털,15607,general,active,read,2016-09-19,2024-10-05,2024-12-24
1366,15607,INFO,정보계시스템,15607,general,active,write,2016-09-20,2025-03-29,2025-01-17
1367,15702,IBANK,인터넷뱅킹,15702,general,active,read,2023-07-23,2024-04-05,2025-03-05
1368,15702,ADMIN,내부관리시스템,15702,general,active,read,2023-07-23,2024-05-14,2024-12-12
1369,15801,IBANK,인터넷뱅킹,15801,general,active,read,2016-07-16,2024-05-14,2025-03-30
1370,15801,ADMIN,내부관리시스템,15801,general,active,read,2016-07-14,2024-10-15,2025-02-07
1371,15851,CORE,핵심뱅킹시스템,15851,general,active,read,2024-06-15,2024-12-07,2025-01-08
1372,15851,DEVP,개발포털,15851,general,active,read,2024-06-15,2024-06-25,2024-12-22
1373,15851,INFO,정보계시스템,15851,general,active,read,2024-06-19,2024-04-26,2025-03-16
1374,15854,CORE,핵심뱅킹시스템,15854,general,active,write,2021-12-06,2025-02-23,2024-12-16
1375,15854,DEVP,개발포털,15854,general,active,read,2021-12-06,2024-12-17,2025-03-18
1376,15854,INFO,정보계시스템,15854,general,active,write,2021-12-05,2024-06-02,2025-01-30
1377,15877,IBANK,인터넷뱅킹,15877,general,active,read,2015-03-19,2025-04-07,2025-03-12
1378,15877,ADMIN,내부관리시스템,15877,general,active,read,2015-03-19,2024-10-19,2025-04-08
1379,16012,IBANK,인터넷뱅킹,16012,general,active,read,2015-06-03,2024-03-02,2025-01-07
1380,16012,ADMIN,내부관리시스템,16012,general,active,read,2015-06-02,2025-04-30,2025-01-14
1381,16089,IBANK,인터넷뱅킹,16089,general,active,read,2023-09-03,2025-02-17,2025-01-24
1382,16089,ADMIN,내부관리시스템,16089,general,active,read,2023-09-03,2024-01-22,2025-01-02
1383,16222,IBANK,인터넷뱅킹,16222,general,active,read,2023-03-19,2024-12-15,2024-12-21
1384,16222,ADMIN,내부관리시스템,16222,general,active,read,2023-03-19,2025-02-25,2025-01-21
1385,16228,IBANK,인터넷뱅킹,16228,general,active,read,2022-09-02,2024-06-12,2025-02-05
1386,16228,ADMIN,내부관리시스템,16228,general,active,read,2022-09-01,2024-07-17,2024-12-23
1387,16232,IBANK,인터넷뱅킹,16232,general,inactive,read,2019-01-10,2024-10-09,2025-03-12
1388,16232,ADMIN,내부관리시스템,16232,general,active,read,2019-01-08,2024-09-23,2025-02-09
1389,16239,IBANK,인터넷뱅킹,16239,general,active,read,2019-01-16,2025-02-06,2024-12-04
1390,16239,ADMIN,내부관리시스템,16239,general,active,read,2019-01-17,2025-02-04,2025-04-13
1391,16278,IBANK,인터넷뱅킹,16278,general,active,read,2016-03-23,2024-07-31,2024-12-29
1392,16278,ADMIN,내부관리시스템,16278,general,active,read,2016-03-21,2024-10-17,2025-01-07
1393,16286,IBANK,인터넷뱅킹,16286,general,active,read,2022-11-15,2025-04-18,2024-12-26
1394,16286,ADMIN,내부관리시스템,16286,general,active,read,2022-11-11,2025-02-06,2024-12-26
1395,16300,IBANK,인터넷뱅킹,16300,general,active,read,2019-03-03,2025-03-25,2025-02-27
1396,16300,ADMIN,내부관리시스템,16300,general,active,read,2019-03-04,2024-07-15,2025-02-06
1397,16328,IBANK,인터넷뱅킹,16328,general,active,read,2015-05-08,2024-01-20,2025-04-01
1398,16328,ADMIN,내부관리시스템,16328,general,active,read,2015-05-06,2024-07-25,2025-02-09
1399,16456,IBANK,인터넷뱅킹,16456,general,active,read,2017-01-29,2024-01-20,2025-03-13
1400,16456,ADMIN,내부관리시스템,16456,general,active,read,2017-01-31,2024-12-19,2023-03-22
1401,16515,IBANK,인터넷뱅킹,16515,general,active,read,2023-11-28,2025-01-16,2024-12-13
1402,16515,ADMIN,내부관리시스템,16515,general,active,read,2023-11-30,2025-04-04,2025-02-07
1403,16517,IBANK,인터넷뱅킹,16517,general,inactive,read,2021-08-28,2024-06-21,2024-12-06
1404,16517,ADMIN,내부관리시스템,16517,general,inactive,read,2021-08-28,2024-05-23,2025-02-18
1405,16525,IBANK,인터넷뱅킹,16525,general,active,read,2020-09-18,2025-03-20,2024-12-26
1406,16525,ADMIN,내부관리시스템,16525,general,active,read,2020-09-16,2024-06-02,2025-01-04
1407,16539,CORE,핵심뱅킹시스템,16539,general,active,write,2021-01-15,2025-01-08,2025-02-21
1408,16539,DEVP,개발포털,16539,general,active,write,2021-01-15,2024-08-14,2024-12-23
1409,16539,INFO,정보계시스템,16539,general,active,read,2021-01-13,2024-09-05,2025-03-15
1410,16591,IBANK,인터넷뱅킹,16591,general,active,read,2019-10-29,2025-02-24,2025-03-06
1411,16591,ADMIN,내부관리시스템,16591,general,active,read,2019-10-25,2025-02-09,2025-04-11
1412,16671,IBANK,인터넷뱅킹,16671,general,active,read,2023-03-19,2024-06-08,2024-12-17
1413,16671,ADMIN,내부관리시스템,16671,general,active,read,2023-03-22,2024-03-10,2023-01-08
1414,16693,CORE,핵심뱅킹시스템,16693,general,inactive,write,2017-01-08,2024-04-08,2024-12-08
1415,16693,DEVP,개발포털,16693,general,inactive,write,2017-01-05,2024-01-17,2024-12-15
1416,16693,INFO,정보계시스템,16693,general,active,write,2017-01-07,2024-12-26,2024-12-13
1417,16865,IBANK,인터넷뱅킹,16865,general,inactive,read,2016-05-07,2024-07-07,2025-02-09
1418,16865,ADMIN,내부관리시스템,16865,general,inactive,read,2016-05-09,2024-07-22,2025-04-09
1419,16883,IBANK,인터넷뱅킹,16883,general,active,read,2020-04-08,2024-05-03,2024-12-08
1420,16883,ADMIN,내부관리시스템,16883,general,active,read,2020-04-10,2024-10-31,2025-04-05
1421,16887,IBANK,인터넷뱅킹,16887,general,active,read,2015-02-19,2025-03-21,2025-01-15
1422,16887,ADMIN,내부관리시스템,16887,general,active,read,2015-02-19,2024-06-25,2025-02-28
1423,16901,IBANK,인터넷뱅킹,16901,general,active,read,2017-07-08,2025-01-18,2025-02-05
1424,16901,ADMIN,내부관리시스템,16901,general,active,read,2017-07-07,2024-01-15,2025-02-11
1425,16913,IBANK,인터넷뱅킹,16913,general,active,read,2019-10-03,2024-03-24,2024-12-13
1426,16913,ADMIN,내부관리시스템,16913,general,active,read,2019-10-04,2025-03-14,2025-01-24
1427,16940,CORE,핵심뱅킹시스템,16940,general,active,read,2018-09-21,2024-04-15,2025-01-27
1428,16940,DEVP,개발포털,16940,general,active,read,2018-09-22,2024-01-11,2025-03-15
1429,16940,INFO,정보계시스템,16940,general,active,write,2018-09-20,2024-11-27,2025-04-01
1430,16967,CORE,핵심뱅킹시스템,16967,general,active,write,2022-07-23,2024-05-09,2024-12-03
1431,16967,IBANK,인터넷뱅킹,16967,general,active,read,2022-07-26,2024-12-29,2025-02-17
1432,16967,ADMIN,내부관리시스템,16967,general,active,write,2022-07-24,2025-03-12,2025-03-19
1433,16967,INFO,정보계시스템,16967,general,active,write,2022-07-24,2024-04-21,2025-03-28
1434,16967,DEVP,개발포털,16967,general,active,read,2022-07-25,2024-09-23,2025-02-16
1435,16984,IBANK,인터넷뱅킹,16984,general,active,read,2020-01-30,2024-10-26,2025-03-12
1436,16984,ADMIN,내부관리시스템,16984,general,active,read,2020-01-26,2024-09-18,2024-12-02
1437,17002,IBANK,인터넷뱅킹,17002,general,active,read,2020-07-15,2024-06-01,2025-02-11
1438,17002,ADMIN,내부관리시스템,17002,general,active,read,2020-07-13,2024-02-02,2025-04-03
1439,17004,IBANK,인터넷뱅킹,17004,general,inactive,read,2017-01-14,2024-11-23,2025-02-09
1440,17004,ADMIN,내부관리시스템,17004,general,inactive,read,2017-01-14,2024-05-13,2025-02-09
1441,17020,IBANK,인터넷뱅킹,17020,general,inactive,read,2016-02-09,2024-03-17,2025-01-18
1442,17020,ADMIN,내부관리시스템,17020,general,inactive,read,2016-02-11,2025-04-05,2025-01-31
1443,17055,CORE,핵심뱅킹시스템,17055,general,active,read,2021-12-06,2024-06-12,2025-03-14
1444,17055,DEVP,개발포털,17055,general,active,read,2021-12-07,2024-09-11,2024-12-07
1445,17055,INFO,정보계시스템,17055,general,active,write,2021-12-08,2024-07-26,2025-02-05
1446,17133,IBANK,인터넷뱅킹,17133,general,active,read,2017-10-31,2024-10-25,2024-12-10
1447,17133,ADMIN,내부관리시스템,17133,general,active,read,2017-11-01,2024-06-24,2025-01-18
1448,17164,CORE,핵심뱅킹시스템,17164,general,active,read,2018-06-24,2024-07-02,2025-04-01
1449,17164,ADMIN,내부관리시스템,17164,general,active,write,2018-06-27,2025-03-06,2025-02-15
1450,17164,INFO,정보계시스템,17164,general,active,write,2018-06-27,2024-02-19,2025-01-16
1451,17186,IBANK,인터넷뱅킹,17186,general,active,read,2019-07-06,2025-01-14,2025-01-02
1452,17186,ADMIN,내부관리시스템,17186,general,active,read,2019-07-05,2025-04-29,2025-01-16
1453,17196,IBANK,인터넷뱅킹,17196,general,active,read,2018-12-01,2024-04-23,2024-12-23
1454,17196,ADMIN,내부관리시스템,17196,general,active,read,2018-12-01,2025-01-16,2025-01-27
1455,17216,IBANK,인터넷뱅킹,17216,general,active,read,2023-12-22,2025-02-07,2025-03-18
1456,17216,ADMIN,내부관리시스템,17216,general,active,read,2023-12-22,2024-05-13,2025-03-06
1457,17223,CORE,핵심뱅킹시스템,17223,general,active,write,2019-12-30,2025-03-11,2025-02-14
1458,17223,ADMIN,내부관리시스템,17223,general,active,write,2019-12-26,2025-03-19,2025-03-31
1459,17223,INFO,정보계시스템,17223,general,active,write,2019-12-30,2025-03-31,2024-12-19
1460,17288,IBANK,인터넷뱅킹,17288,admin,active,admin,2017-04-08,2024-03-02,2025-04-08
1461,17288,ADMIN,내부관리시스템,17288,general,active,read,2017-04-10,2024-06-01,2025-04-15
1462,17304,IBANK,인터넷뱅킹,17304,general,active,read,2016-02-08,2025-03-21,2024-12-14
1463,17304,ADMIN,내부관리시스템,17304,general,active,read,2016-02-06,2024-04-12,2025-01-05
1464,17314,CORE,핵심뱅킹시스템,17314,general,active,read,2019-08-28,2025-04-02,2025-03-15
1465,17314,DEVP,개발포털,17314,general,active,write,2019-08-29,2025-03-17,2025-01-06
1466,17314,INFO,정보계시스템,17314,general,active,write,2019-08-27,2024-06-19,2024-12-21
1467,17361,IBANK,인터넷뱅킹,17361,general,active,read,2024-04-17,2024-11-20,2025-02-19
1468,17361,ADMIN,내부관리시스템,17361,general,active,read,2024-04-16,2024-08-19,2024-12-02
1469,17362,IBANK,인터넷뱅킹,17362,general,active,read,2015-04-18,2025-01-24,2025-01-23
1470,17362,ADMIN,내부관리시스템,17362,general,active,read,2015-04-17,2024-09-07,2025-01-10
1471,17457,IBANK,인터넷뱅킹,17457,general,active,read,2019-06-14,2024-11-10,2023-04-18
1472,17457,ADMIN,내부관리시스템,17457,general,inactive,read,2019-06-17,2024-07-25,2025-03-20
1473,17467,IBANK,인터넷뱅킹,17467,general,active,read,2018-09-27,2024-07-15,2025-04-02
1474,17467,ADMIN,내부관리시스템,17467,general,active,read,2018-09-24,2024-09-30,2024-12-10
1475,17501,CORE,핵심뱅킹시스템,17501,general,active,write,2022-10-10,2025-04-01,2025-03-06
1476,17501,DEVP,개발포털,17501,general,active,write,2022-10-11,2024-01-10,2025-04-15
1477,17501,INFO,정보계시스템,17501,general,active,write,2022-10-09,2024-12-21,2025-02-02
1478,17505,CORE,핵심뱅킹시스템,17505,general,active,write,2015-01-24,2024-02-22,2025-02-18
1479,17505,DEVP,개발포털,17505,general,active,read,2015-01-25,2024-06-05,2025-04-08
1480,17505,INFO,정보계시스템,17505,general,active,write,2015-01-23,2024-06-01,2024-12-17
1481,17540,IBANK,인터넷뱅킹,17540,general,active,read,2021-04-13,2025-01-07,2025-03-27
1482,17540,ADMIN,내부관리시스템,17540,general,active,read,2021-04-15,2024-06-21,2025-04-14
1483,17623,CORE,핵심뱅킹시스템,17623,general,active,write,2022-01-31,2025-04-06,2025-01-04
1484,17623,DEVP,개발포털,17623,general,active,write,2022-01-31,2024-03-25,2025-03-02
1485,17623,INFO,정보계시스템,17623,general,active,write,2022-01-31,2024-04-24,2023-12-10
1486,17628,CORE,핵심뱅킹시스템,17628,general,active,read,2022-06-23,2024-01-12,2025-01-24
1487,17628,DEVP,개발포털,17628,general,active,write,2022-06-26,2024-03-04,2025-04-09
1488,17628,INFO,정보계시스템,17628,general,active,write,2022-06-24,2025-03-24,2024-12-10
1489,17696,IBANK,인터넷뱅킹,17696,general,active,read,2024-07-12,2024-10-31,2024-12-13
1490,17696,ADMIN,내부관리시스템,17696,general,active,read,2024-07-10,2024-11-30,2024-12-28
1491,17707,IBANK,인터넷뱅킹,17707,general,active,read,2021-07-27,2024-12-19,2024-12-13
1492,17707,ADMIN,내부관리시스템,17707,general,active,read,2021-07-27,2024-08-15,2025-03-17
1493,17745,IBANK,인터넷뱅킹,17745,general,active,read,2022-07-23,2024-10-07,2025-01-01
1494,17745,ADMIN,내부관리시스템,17745,general,active,read,2022-07-22,2024-12-25,2025-04-01
1495,17757,CORE,핵심뱅킹시스템,17757,general,active,read,2019-04-10,2024-12-17,2025-01-22
1496,17757,ADMIN,내부관리시스템,17757,general,active,write,2019-04-09,2024-12-04,2025-02-16
1497,17757,INFO,정보계시스템,17757,general,active,write,2019-04-09,2024-11-14,2025-04-13
1498,17798,IBANK,인터넷뱅킹,17798,general,active,read,2021-09-19,2024-08-02,2025-01-05
1499,17798,ADMIN,내부관리시스템,17798,general,active,read,2021-09-15,2025-01-03,2025-04-10
1500,17821,IBANK,인터넷뱅킹,17821,general,active,read,2022-09-30,2024-05-24,2024-12-31
1501,17821,ADMIN,내부관리시스템,17821,general,active,read,2022-09-26,2024-09-11,2024-12-28
1502,17846,IBANK,인터넷뱅킹,17846,general,active,read,2015-02-16,2025-02-02,2025-01-21
1503,17846,ADMIN,내부관리시스템,17846,general,active,read,2015-02-17,2024-04-13,2025-04-13
1504,17892,IBANK,인터넷뱅킹,17892,general,active,read,2018-02-15,2024-05-31,2025-03-15
1505,17892,ADMIN,내부관리시스템,17892,general,active,read,2018-02-14,2024-10-07,2023-06-09
1506,17962,IBANK,인터넷뱅킹,17962,general,active,read,2016-04-08,2024-12-18,2025-01-23
1507,17962,ADMIN,내부관리시스템,17962,general,active,read,2016-04-08,2024-04-30,2025-02-23
1508,18004,IBANK,인터넷뱅킹,18004,general,active,read,2018-06-17,2024-12-09,2024-12-04
1509,18004,ADMIN,내부관리시스템,18004,general,active,read,2018-06-17,2025-03-03,2024-12-29
1510,18021,CORE,핵심뱅킹시스템,18021,general,inactive,write,2017-06-24,2024-02-16,2025-04-06
1511,18021,IBANK,인터넷뱅킹,18021,general,inactive,read,2017-06-24,2025-01-05,2024-12-20
1512,18021,ADMIN,내부관리시스템,18021,general,inactive,read,2017-06-20,2024-04-28,2025-02-04
1513,18021,INFO,정보계시스템,18021,general,inactive,write,2017-06-23,2024-08-25,2025-02-14
1514,18021,DEVP,개발포털,18021,general,inactive,write,2017-06-20,2025-03-23,2024-12-26
1515,18024,IBANK,인터넷뱅킹,18024,general,active,read,2018-06-09,2024-07-03,2025-02-13
1516,18024,ADMIN,내부관리시스템,18024,general,active,read,2018-06-11,2025-01-13,2025-03-20
1517,18067,IBANK,인터넷뱅킹,18067,general,active,read,2020-08-09,2025-03-11,2024-12-25
1518,18067,ADMIN,내부관리시스템,18067,general,active,read,2020-08-09,2025-03-12,2024-12-03
1519,18081,IBANK,인터넷뱅킹,18081,admin,inactive,admin,2015-08-20,2024-06-17,2025-01-13
1520,18081,ADMIN,내부관리시스템,18081,general,inactive,read,2015-08-21,2024-11-14,2025-03-23
1521,18123,CORE,핵심뱅킹시스템,18123,general,active,write,2022-01-27,2025-02-21,2024-12-24
1522,18123,IBANK,인터넷뱅킹,18123,general,active,write,2022-01-27,2024-07-24,2025-01-16
1523,18123,ADMIN,내부관리시스템,18123,general,active,write,2022-01-28,2025-03-03,2025-03-27
1524,18123,INFO,정보계시스템,18123,general,active,write,2022-01-28,2024-11-28,2025-04-02
1525,18123,DEVP,개발포털,18123,general,active,write,2022-01-26,2024-12-22,2024-12-29
1526,18131,IBANK,인터넷뱅킹,18131,general,active,read,2016-07-02,2024-02-23,2025-01-10
1527,18131,ADMIN,내부관리시스템,18131,general,active,read,2016-07-05,2025-02-14,2025-04-03
1528,18147,IBANK,인터넷뱅킹,18147,general,active,read,2022-08-18,2024-04-02,2025-03-23
1529,18147,ADMIN,내부관리시스템,18147,general,active,read,2022-08-18,2025-02-02,2025-03-08
1530,18176,IBANK,인터넷뱅킹,18176,general,active,read,2015-02-04,2025-03-17,2024-12-08
1531,18176,ADMIN,내부관리시스템,18176,general,active,read,2015-02-03,2025-04-16,2025-04-03
1532,18185,IBANK,인터넷뱅킹,18185,general,active,read,2017-11-29,2025-03-30,2024-12-29
1533,18185,ADMIN,내부관리시스템,18185,general,active,read,2017-11-29,2024-01-24,2025-03-23
1534,18228,IBANK,인터넷뱅킹,18228,general,active,read,2018-09-23,2024-12-01,2025-02-05
1535,18228,ADMIN,내부관리시스템,18228,general,active,read,2018-09-25,2024-12-26,2024-12-04
1536,18238,CORE,핵심뱅킹시스템,18238,general,active,read,2024-12-20,2025-03-23,2025-01-27
1537,18238,IBANK,인터넷뱅킹,18238,general,active,read,2024-12-18,2024-12-18,2025-04-12
1538,18238,ADMIN,내부관리시스템,18238,general,active,write,2024-12-20,2024-12-04,2024-12-25
1539,18238,INFO,정보계시스템,18238,general,active,write,2024-12-17,2024-12-05,2025-04-03
1540,18238,DEVP,개발포털,18238,general,active,read,2024-12-19,2025-04-01,2025-01-08
1541,18346,CORE,핵심뱅킹시스템,18346,general,active,write,2021-01-23,2024-11-25,2024-12-14
1542,18346,DEVP,개발포털,18346,general,active,write,2021-01-20,2025-03-12,2025-04-09
1543,18346,INFO,정보계시스템,18346,general,active,write,2021-01-22,2025-01-19,2025-01-12
1544,18544,IBANK,인터넷뱅킹,18544,general,active,read,2024-11-13,2024-05-03,2025-02-21
1545,18544,ADMIN,내부관리시스템,18544,general,active,read,2024-11-12,2024-01-26,2025-02-10
1546,18559,CORE,핵심뱅킹시스템,18559,general,active,read,2019-08-20,2024-11-25,2025-01-27
1547,18559,DEVP,개발포털,18559,general,active,write,2019-08-19,2024-02-10,2025-03-14
1548,18559,INFO,정보계시스템,18559,general,active,read,2019-08-19,2024-08-17,2025-03-24
1549,18583,CORE,핵심뱅킹시스템,18583,general,active,write,2022-02-07,2024-06-10,2025-04-07
1550,18583,DEVP,개발포털,18583,general,active,read,2022-02-07,2024-11-30,2025-04-07
1551,18583,INFO,정보계시스템,18583,general,active,write,2022-02-07,2024-07-30,2024-12-27
1552,18609,IBANK,인터넷뱅킹,18609,general,active,read,2021-11-30,2025-02-26,2024-12-01
1553,18609,ADMIN,내부관리시스템,18609,general,inactive,read,2021-11-30,2025-03-31,2025-02-16
1554,18630,IBANK,인터넷뱅킹,18630,general,active,read,2022-07-23,2024-12-01,2025-01-22
