emp_id,emp_no,emp_nm,dept_cd,dept_nm,job_grade,position_nm,role_type,hire_dt,resign_dt,yn_employed,emp_email
20756,A220035,김상현,D005,영업1팀,차장,파트장,business,2022-11-25,,Y,20756@company.com
20819,A190026,이정식,D007,리스크관리팀,과장,일반,business,2019-05-16,,Y,20819@company.com
20827,A200038,이상철,D009,심사팀,대리,일반,business,2020-10-19,,Y,20827@company.com
20851,A160021,한은서,D006,영업2팀,사원,일반,business,2016-11-23,,Y,20851@company.com
20885,A220036,김현지,D010,준법감시팀,과장,일반,business,2022-11-18,2025-06-05,N,20885@company.com
20929,A190027,송순옥,D008,경영지원팀,부장,팀장,business,2019-11-25,,Y,20929@company.com
20983,A240031,김명숙,D005,영업1팀,대리,일반,business,2024-09-04,2025-09-15,N,20983@company.com
21029,A240032,최성훈,D001,IT개발1팀,대리,일반,developer,2024-12-16,,Y,21029@company.com
21078,A220037,이현정,D008,경영지원팀,사원,일반,business,2022-08-21,,Y,21078@company.com
21118,A190028,박도현,D002,IT개발2팀,사원,일반,developer,2019-01-31,,Y,21118@company.com
21146,A170025,송영숙,D005,영업1팀,과장,일반,business,2017-08-01,,Y,21146@company.com
21149,A240033,이영자,D002,IT개발2팀,대리,일반,developer,2024-04-14,,Y,21149@company.com
21235,A240034,김종수,D014,트레이딩팀,대리,일반,business,2024-03-14,,Y,21235@company.com
21270,A180031,이성호,D001,IT개발1팀,차장,파트장,developer,2018-06-13,2025-05-05,N,21270@company.com
21327,A190029,심명자,D003,IT운영팀,부장,팀장,operator,2019-06-26,2023-03-22,N,21327@company.com
21436,A240035,김지은,D006,영업2팀,차장,파트장,business,2024-03-07,,Y,21436@company.com
21457,A190030,이지민,D006,영업2팀,과장,일반,business,2019-09-21,,Y,21457@company.com
21506,A200039,황승현,D011,기획팀,대리,일반,business,2020-06-12,,Y,21506@company.com
21589,A220038,허정수,D011,기획팀,대리,일반,business,2022-03-04,,Y,21589@company.com
21609,A250025,황은영,D012,고객서비스팀,사원,일반,business,2025-05-07,,Y,21609@company.com
21641,A240036,김채원,D008,경영지원팀,대리,일반,business,2024-01-26,,Y,21641@company.com
21724,A250026,손지민,D002,IT개발2팀,차장,파트장,developer,2025-07-16,,Y,21724@company.com
21763,A170026,이준서,D005,영업1팀,대리,일반,business,2017-08-03,,Y,21763@company.com
21850,A180032,이춘자,D002,IT개발2팀,차장,파트장,developer,2018-03-23,,Y,21850@company.com
21861,A210030,최지원,D009,심사팀,차장,파트장,business,2021-10-23,2023-07-21,N,21861@company.com
21894,A230034,박옥순,D014,트레이딩팀,차장,파트장,business,2023-04-08,2026-01-31,N,21894@company.com
21934,A210031,김승현,D009,심사팀,부장,팀장,business,2021-09-13,,Y,21934@company.com
21948,A160022,황성호,D003,IT운영팀,과장,일반,operator,2016-08-27,,Y,21948@company.com
21954,A250027,홍미숙,D006,영업2팀,과장,일반,business,2025-06-07,,Y,21954@company.com
22098,A210032,이영길,D004,정보보안팀,부장,팀장,security,2021-02-16,,Y,22098@company.com
22108,A190031,박도윤,D012,고객서비스팀,과장,일반,business,2019-09-16,,Y,22108@company.com
22130,A250028,정옥순,D003,IT운영팀,대리,일반,operator,2025-05-04,,Y,22130@company.com
22236,A180033,오민준,D010,준법감시팀,사원,일반,business,2018-06-30,,Y,22236@company.com
22252,A230035,이미경,D002,IT개발2팀,과장,일반,developer,2023-05-25,,Y,22252@company.com
22403,A220039,최진호,D007,리스크관리팀,과장,일반,business,2022-12-01,,Y,22403@company.com
22418,A210033,박성진,D002,IT개발2팀,과장,일반,developer,2021-05-27,,Y,22418@company.com
22423,A190032,손상호,D012,고객서비스팀,대리,일반,business,2019-02-25,2023-02-01,N,22423@company.com
22433,A220040,이정식,D012,고객서비스팀,차장,파트장,business,2022-05-16,2024-06-08,N,22433@company.com
22449,A240037,김정숙,D010,준법감시팀,대리,일반,business,2024-07-25,,Y,22449@company.com
22455,A220041,김종수,D011,기획팀,사원,일반,business,2022-07-25,,Y,22455@company.com
22504,A170027,이미정,D003,IT운영팀,사원,일반,operator,2017-10-15,,Y,22504@company.com
22535,A180034,김지은,D012,고객서비스팀,대리,일반,business,2018-10-11,,Y,22535@company.com
22608,A180035,허상훈,D001,IT개발1팀,과장,일반,developer,2018-07-17,,Y,22608@company.com
22622,A180036,서미경,D001,IT개발1팀,대리,일반,developer,2018-10-09,,Y,22622@company.com
22793,A210034,한영숙,D001,IT개발1팀,과장,일반,developer,2021-11-16,2025-01-05,N,22793@company.com
22964,A240038,배상철,D003,IT운영팀,사원,일반,operator,2024-03-01,,Y,22964@company.com
22969,A210035,배선영,D005,영업1팀,대리,일반,business,2021-02-19,2024-06-06,N,22969@company.com
23056,A190033,주시우,D001,IT개발1팀,과장,일반,developer,2019-06-23,,Y,23056@company.com
23074,A240039,박민수,D012,고객서비스팀,차장,파트장,business,2024-07-06,2025-08-15,N,23074@company.com
23087,A200040,김진우,D001,IT개발1팀,과장,일반,developer,2020-04-11,,Y,23087@company.com
23096,A200041,이예원,D007,리스크관리팀,과장,일반,business,2020-07-24,,Y,23096@company.com
23141,A200042,김광수,D012,고객서비스팀,사원,일반,business,2020-01-24,,Y,23141@company.com
23145,A190034,박정숙,D004,정보보안팀,차장,파트장,security,2019-06-20,,Y,23145@company.com
23185,A160023,황정숙,D012,고객서비스팀,과장,일반,business,2016-09-22,,Y,23185@company.com
23193,A190035,권시우,D005,영업1팀,차장,파트장,business,2019-11-07,,Y,23193@company.com
23230,A160024,한정남,D013,자산운용팀,대리,일반,business,2016-03-12,,Y,23230@company.com
23306,A250029,지성수,D011,기획팀,대리,일반,business,2025-11-10,,Y,23306@company.com
23316,A190036,이민석,D010,준법감시팀,부장,팀장,business,2019-07-21,2023-04-29,N,23316@company.com
23317,A180037,박예원,D007,리스크관리팀,과장,일반,business,2018-06-03,,Y,23317@company.com
23338,A200043,박영호,D003,IT운영팀,차장,파트장,operator,2020-09-16,,Y,23338@company.com
23382,A230036,김현숙,D005,영업1팀,과장,일반,business,2023-09-30,,Y,23382@company.com
23470,A220042,한진우,D011,기획팀,대리,일반,business,2022-10-16,,Y,23470@company.com
23491,A170028,김서현,D004,정보보안팀,대리,일반,security,2017-01-09,,Y,23491@company.com
23510,A200044,유영수,D013,자산운용팀,사원,일반,business,2020-12-10,2025-11-16,N,23510@company.com
23737,A170029,김지아,D003,IT운영팀,과장,일반,operator,2017-08-02,,Y,23737@company.com
23746,A180038,김정남,D007,리스크관리팀,과장,일반,business,2018-12-19,,Y,23746@company.com
23777,A250030,황경숙,D002,IT개발2팀,과장,일반,developer,2025-11-02,,Y,23777@company.com
23824,A230037,노상현,D006,영업2팀,차장,파트장,business,2023-12-02,,Y,23824@company.com
23825,A220043,송미경,D009,심사팀,과장,일반,business,2022-10-24,,Y,23825@company.com
23833,A190037,권도현,D001,IT개발1팀,과장,일반,developer,2019-01-27,,Y,23833@company.com
23848,A240040,이지아,D012,고객서비스팀,과장,일반,business,2024-03-28,,Y,23848@company.com
23861,A220044,배서현,D009,심사팀,차장,파트장,business,2022-11-14,,Y,23861@company.com
23865,A230038,지현준,D008,경영지원팀,사원,일반,business,2023-07-14,,Y,23865@company.com
23879,A210036,최경자,D009,심사팀,대리,일반,business,2021-12-15,2024-02-21,N,23879@company.com
24014,A210037,윤지연,D006,영업2팀,부장,팀장,business,2021-10-21,,Y,24014@company.com
24038,A250031,김정식,D001,IT개발1팀,사원,일반,developer,2025-02-26,,Y,24038@company.com
24083,A230039,문지원,D008,경영지원팀,대리,일반,business,2023-08-14,,Y,24083@company.com
24086,A200045,강주원,D009,심사팀,대리,일반,business,2020-03-18,,Y,24086@company.com
24124,A210038,이채원,D002,IT개발2팀,대리,일반,developer,2021-04-15,,Y,24124@company.com
24132,A220045,김정호,D007,리스크관리팀,부장,팀장,business,2022-11-10,,Y,24132@company.com
24239,A190038,김종수,D002,IT개발2팀,차장,파트장,developer,2019-02-01,,Y,24239@company.com
24246,A170030,이시우,D006,영업2팀,대리,일반,business,2017-09-23,,Y,24246@company.com
24288,A220046,나지연,D010,준법감시팀,부장,팀장,business,2022-06-16,,Y,24288@company.com
24299,A200046,손상철,D010,준법감시팀,과장,일반,business,2020-09-01,2023-10-23,N,24299@company.com
24355,A230040,홍서준,D005,영업1팀,부장,팀장,business,2023-06-10,,Y,24355@company.com
24358,A220047,이현준,D013,자산운용팀,부장,팀장,business,2022-08-24,,Y,24358@company.com
24476,A190039,양경수,D001,IT개발1팀,과장,일반,developer,2019-06-25,,Y,24476@company.com
24478,A190040,김진우,D012,고객서비스팀,차장,파트장,business,2019-12-13,,Y,24478@company.com
24488,A210039,김정수,D006,영업2팀,과장,일반,business,2021-12-15,2025-01-29,N,24488@company.com
24520,A170031,김하윤,D013,자산운용팀,대리,일반,business,2017-12-21,2025-07-10,N,24520@company.com
24700,A180039,김지원,D011,기획팀,사원,일반,business,2018-09-05,,Y,24700@company.com
24719,A220048,오정순,D007,리스크관리팀,대리,일반,business,2022-05-07,,Y,24719@company.com
24794,A200047,이현준,D013,자산운용팀,대리,일반,business,2020-06-01,2025-10-15,N,24794@company.com
24857,A180040,최지훈,D009,심사팀,차장,파트장,business,2018-06-02,,Y,24857@company.com
24867,A230041,윤서현,D008,경영지원팀,대리,일반,business,2023-12-27,,Y,24867@company.com
24909,A250032,박서윤,D011,기획팀,과장,일반,business,2025-12-27,,Y,24909@company.com
24982,A240041,전미영,D008,경영지원팀,대리,일반,business,2024-09-02,,Y,24982@company.com
25017,A210040,김도현,D006,영업2팀,대리,일반,business,2021-05-21,,Y,25017@company.com
25035,A230042,김영자,D014,트레이딩팀,과장,일반,business,2023-10-21,,Y,25035@company.com
25054,A200048,배정웅,D005,영업1팀,차장,파트장,business,2020-07-13,,Y,25054@company.com
25083,A170032,김정남,D006,영업2팀,차장,파트장,business,2017-07-22,,Y,25083@company.com
25147,A190041,이성훈,D001,IT개발1팀,대리,일반,developer,2019-03-16,,Y,25147@company.com
25159,A220049,심영일,D007,리스크관리팀,부장,팀장,business,2022-05-28,2024-08-23,N,25159@company.com
25236,A210041,최동현,D006,영업2팀,대리,일반,business,2021-02-10,,Y,25236@company.com
25303,A170033,김영수,D014,트레이딩팀,과장,일반,business,2017-08-15,,Y,25303@company.com
25337,A160025,박동현,D001,IT개발1팀,대리,일반,developer,2016-09-02,,Y,25337@company.com
25423,A210042,이준영,D013,자산운용팀,대리,일반,business,2021-10-03,2025-01-29,N,25423@company.com
25488,A180041,박영숙,D008,경영지원팀,과장,일반,business,2018-10-15,,Y,25488@company.com
25498,A220050,김동현,D006,영업2팀,사원,일반,business,2022-03-12,2024-06-25,N,25498@company.com
25505,A220051,곽예진,D006,영업2팀,대리,일반,business,2022-10-28,,Y,25505@company.com
25574,A200049,이옥자,D003,IT운영팀,과장,일반,operator,2020-01-26,,Y,25574@company.com
25623,A200050,정현주,D001,IT개발1팀,대리,일반,developer,2020-09-28,,Y,25623@company.com
25773,A240042,김현정,D012,고객서비스팀,사원,일반,business,2024-04-29,,Y,25773@company.com
25906,A210043,장병철,D007,리스크관리팀,대리,일반,business,2021-07-31,,Y,25906@company.com
25913,A230043,김현지,D008,경영지원팀,사원,일반,business,2023-08-30,,Y,25913@company.com
25924,A190042,김영환,D005,영업1팀,사원,일반,business,2019-03-12,,Y,25924@company.com
25947,A160026,박미경,D006,영업2팀,부장,팀장,business,2016-10-08,,Y,25947@company.com
26008,A200051,박경희,D014,트레이딩팀,대리,일반,business,2020-03-21,,Y,26008@company.com
26010,A230044,이예원,D001,IT개발1팀,과장,일반,developer,2023-09-01,,Y,26010@company.com
26171,A180042,최지영,D003,IT운영팀,차장,파트장,operator,2018-04-13,,Y,26171@company.com
26358,A240043,김주원,D010,준법감시팀,대리,일반,business,2024-05-27,2025-10-29,N,26358@company.com
26403,A220052,이순옥,D002,IT개발2팀,사원,일반,developer,2022-11-27,,Y,26403@company.com
26477,A250033,민순옥,D010,준법감시팀,과장,일반,business,2025-02-15,,Y,26477@company.com
26559,A250034,이은경,D014,트레이딩팀,과장,일반,business,2025-04-29,,Y,26559@company.com
26561,A180043,심보람,D004,정보보안팀,부장,팀장,security,2018-01-20,2024-06-19,N,26561@company.com
26576,A190043,강정웅,D002,IT개발2팀,대리,일반,developer,2019-03-31,,Y,26576@company.com
26617,A240044,윤정순,D002,IT개발2팀,부장,팀장,developer,2024-03-31,,Y,26617@company.com
26635,A200052,권예준,D001,IT개발1팀,부장,팀장,developer,2020-01-19,2024-01-26,N,26635@company.com
26640,A210044,한지영,D008,경영지원팀,차장,파트장,business,2021-07-23,,Y,26640@company.com
26692,A230045,박숙자,D005,영업1팀,부장,팀장,business,2023-04-06,,Y,26692@company.com
26696,A250035,전서윤,D005,영업1팀,차장,파트장,business,2025-05-29,,Y,26696@company.com
26750,A190044,백준혁,D005,영업1팀,대리,일반,business,2019-01-05,,Y,26750@company.com
26758,A200053,강영일,D004,정보보안팀,사원,일반,security,2020-11-04,,Y,26758@company.com
26847,A240045,김우진,D005,영업1팀,대리,일반,business,2024-06-20,,Y,26847@company.com
26890,A210045,류성진,D011,기획팀,과장,일반,business,2021-11-25,,Y,26890@company.com
26959,A200054,조진우,D001,IT개발1팀,차장,파트장,developer,2020-09-09,2024-01-21,N,26959@company.com
27036,A180044,조광수,D007,리스크관리팀,차장,파트장,business,2018-03-10,,Y,27036@company.com
27130,A210046,오예진,D005,영업1팀,대리,일반,business,2021-08-28,,Y,27130@company.com
27290,A220053,이숙자,D004,정보보안팀,대리,일반,security,2022-02-27,,Y,27290@company.com
27332,A220054,류보람,D009,심사팀,과장,일반,business,2022-08-23,,Y,27332@company.com
27338,A220055,이지아,D007,리스크관리팀,사원,일반,business,2022-04-06,,Y,27338@company.com
27378,A190045,박미정,D008,경영지원팀,차장,파트장,business,2019-06-22,2026-02-25,N,27378@company.com
27403,A230046,김은지,D014,트레이딩팀,과장,일반,business,2023-10-18,,Y,27403@company.com
27455,A190046,박도윤,D011,기획팀,사원,일반,business,2019-04-09,,Y,27455@company.com
27502,A160027,박성훈,D005,영업1팀,차장,파트장,business,2016-11-23,2023-08-29,N,27502@company.com
27570,A240046,강영철,D009,심사팀,과장,일반,business,2024-08-06,,Y,27570@company.com
27571,A250036,류시우,D012,고객서비스팀,대리,일반,business,2025-02-14,,Y,27571@company.com
27573,A210047,심은지,D004,정보보안팀,사원,일반,security,2021-02-18,2026-02-18,N,27573@company.com
27595,A230047,김영환,D014,트레이딩팀,과장,일반,business,2023-03-13,,Y,27595@company.com
27617,A190047,이예지,D004,정보보안팀,사원,일반,security,2019-05-08,,Y,27617@company.com
27643,A240047,고선영,D007,리스크관리팀,대리,일반,business,2024-07-15,,Y,27643@company.com
27661,A240048,이미정,D014,트레이딩팀,부장,팀장,business,2024-05-16,,Y,27661@company.com
27669,A230048,김성수,D011,기획팀,과장,일반,business,2023-06-04,2025-07-31,N,27669@company.com
27671,A230049,김도현,D002,IT개발2팀,사원,일반,developer,2023-10-21,,Y,27671@company.com
27674,A190048,최재현,D007,리스크관리팀,대리,일반,business,2019-12-01,,Y,27674@company.com
27713,A170034,이영숙,D008,경영지원팀,사원,일반,business,2017-05-01,,Y,27713@company.com
27766,A240049,홍서현,D012,고객서비스팀,과장,일반,business,2024-03-01,,Y,27766@company.com
27800,A170035,신정희,D006,영업2팀,대리,일반,business,2017-03-23,,Y,27800@company.com
27856,A230050,박은경,D007,리스크관리팀,부장,팀장,business,2023-09-15,,Y,27856@company.com
27870,A240050,홍상철,D011,기획팀,차장,파트장,business,2024-12-26,,Y,27870@company.com
27877,A220056,한현정,D012,고객서비스팀,사원,일반,business,2022-12-20,,Y,27877@company.com
27954,A180045,이주원,D009,심사팀,대리,일반,business,2018-06-01,,Y,27954@company.com
28015,A200055,이윤서,D007,리스크관리팀,대리,일반,business,2020-04-23,,Y,28015@company.com
28033,A180046,송은정,D011,기획팀,과장,일반,business,2018-03-10,,Y,28033@company.com
28077,A250037,박하은,D005,영업1팀,차장,파트장,business,2025-08-21,,Y,28077@company.com
28089,A200056,이종수,D009,심사팀,대리,일반,business,2020-11-06,,Y,28089@company.com
28105,A190049,김수민,D008,경영지원팀,과장,일반,business,2019-12-26,,Y,28105@company.com
28128,A210048,나은정,D008,경영지원팀,차장,파트장,business,2021-08-30,,Y,28128@company.com
28150,A210049,김정식,D010,준법감시팀,차장,파트장,business,2021-12-07,2024-11-12,N,28150@company.com
28166,A240051,한미영,D013,자산운용팀,과장,일반,business,2024-05-06,,Y,28166@company.com
28173,A200057,우성현,D012,고객서비스팀,차장,파트장,business,2020-11-01,2025-09-07,N,28173@company.com
28211,A190050,김종수,D002,IT개발2팀,과장,일반,developer,2019-02-11,,Y,28211@company.com
28250,A230051,박재호,D014,트레이딩팀,차장,파트장,business,2023-09-28,,Y,28250@company.com
28346,A210050,강재현,D002,IT개발2팀,부장,팀장,developer,2021-02-09,,Y,28346@company.com
28379,A190051,서동현,D012,고객서비스팀,사원,일반,business,2019-02-27,,Y,28379@company.com
28390,A230052,김현숙,D004,정보보안팀,부장,팀장,security,2023-10-08,,Y,28390@company.com
28394,A210051,오진호,D008,경영지원팀,과장,일반,business,2021-04-14,,Y,28394@company.com
28448,A180047,서준서,D001,IT개발1팀,사원,일반,developer,2018-03-18,,Y,28448@company.com
28521,A240052,남도현,D007,리스크관리팀,대리,일반,business,2024-09-23,,Y,28521@company.com
28585,A220057,김상훈,D008,경영지원팀,대리,일반,business,2022-12-15,,Y,28585@company.com
28591,A170036,엄미경,D014,트레이딩팀,과장,일반,business,2017-10-26,,Y,28591@company.com
28648,A210052,최영호,D012,고객서비스팀,대리,일반,business,2021-09-19,,Y,28648@company.com
28667,A170037,서은정,D003,IT운영팀,과장,일반,operator,2017-01-29,,Y,28667@company.com
28711,A250038,한지은,D003,IT운영팀,대리,일반,operator,2025-09-20,,Y,28711@company.com
28881,A240053,백민석,D006,영업2팀,사원,일반,business,2024-10-15,,Y,28881@company.com
28893,A180048,서종수,D012,고객서비스팀,과장,일반,business,2018-08-25,,Y,28893@company.com
28918,A170038,박영환,D002,IT개발2팀,차장,파트장,developer,2017-06-07,2023-11-09,N,28918@company.com
28970,A200058,한정남,D014,트레이딩팀,대리,일반,business,2020-07-21,,Y,28970@company.com
28978,A250039,안도현,D011,기획팀,차장,파트장,business,2025-01-02,,Y,28978@company.com
29004,A160028,이성현,D013,자산운용팀,사원,일반,business,2016-10-23,,Y,29004@company.com
29024,A210053,손민수,D011,기획팀,대리,일반,business,2021-08-05,,Y,29024@company.com
29087,A190052,김정수,D013,자산운용팀,과장,일반,business,2019-02-02,,Y,29087@company.com
29121,A180049,장광수,D001,IT개발1팀,부장,팀장,developer,2018-01-31,2024-11-06,N,29121@company.com
29125,A230053,김미경,D010,준법감시팀,부장,팀장,business,2023-02-05,,Y,29125@company.com
29142,A190053,이주원,D009,심사팀,사원,일반,business,2019-08-30,,Y,29142@company.com
29155,A240054,이정식,D002,IT개발2팀,사원,일반,developer,2024-07-28,2026-02-18,N,29155@company.com
29277,A220058,김예진,D004,정보보안팀,차장,파트장,security,2022-03-11,,Y,29277@company.com
29282,A220059,최도윤,D006,영업2팀,부장,팀장,business,2022-11-27,,Y,29282@company.com
29309,A160029,구지현,D007,리스크관리팀,부장,팀장,business,2016-07-10,,Y,29309@company.com
29349,A170039,배하윤,D006,영업2팀,대리,일반,business,2017-07-15,2023-07-09,N,29349@company.com
29481,A210054,김상호,D010,준법감시팀,대리,일반,business,2021-07-13,,Y,29481@company.com
29498,A230054,이준영,D011,기획팀,부장,팀장,business,2023-12-16,2026-03-28,N,29498@company.com
29526,A240055,이순옥,D003,IT운영팀,사원,일반,operator,2024-10-03,,Y,29526@company.com
29543,A200059,이수빈,D008,경영지원팀,사원,일반,business,2020-06-27,2024-09-23,N,29543@company.com
29548,A190054,김수민,D009,심사팀,대리,일반,business,2019-10-03,,Y,29548@company.com
29626,A250040,장영환,D013,자산운용팀,차장,파트장,business,2025-03-07,,Y,29626@company.com
29726,A170040,최현지,D006,영업2팀,차장,파트장,business,2017-04-25,2025-04-25,N,29726@company.com
29782,A210055,윤지혜,D007,리스크관리팀,부장,팀장,business,2021-01-12,,Y,29782@company.com
29819,A190055,박성호,D001,IT개발1팀,과장,일반,developer,2019-08-26,,Y,29819@company.com
29864,A180050,박성민,D011,기획팀,대리,일반,business,2018-10-06,2025-05-03,N,29864@company.com
29876,A160030,이옥자,D013,자산운용팀,차장,파트장,business,2016-07-13,,Y,29876@company.com
29879,A230055,이경희,D009,심사팀,과장,일반,business,2023-05-07,,Y,29879@company.com
29954,A200060,박지원,D007,리스크관리팀,대리,일반,business,2020-03-20,,Y,29954@company.com
29960,A220060,김정호,D004,정보보안팀,사원,일반,security,2022-02-27,,Y,29960@company.com
