backup_seq,system_cd,system_nm,backup_dt,backup_type,backup_status,yn_restore_test,file_size_gb
336,IBANK,인터넷뱅킹,2025-04-04 02:42:00,incremental,F,,3.74
337,IBANK,인터넷뱅킹,2025-04-05 02:02:00,incremental,S,,4.73
338,IBANK,인터넷뱅킹,2025-04-06 02:24:00,full,S,Y,9.12
339,IBANK,인터넷뱅킹,2025-04-07 02:37:00,incremental,S,,3.34
340,IBANK,인터넷뱅킹,2025-04-08 02:45:00,incremental,S,,4.29
341,IBANK,인터넷뱅킹,2025-04-09 02:44:00,incremental,S,,2.89
342,IBANK,인터넷뱅킹,2025-04-10 02:50:00,incremental,S,,4.34
343,IBANK,인터넷뱅킹,2025-04-11 02:05:00,incremental,S,,3.83
344,IBANK,인터넷뱅킹,2025-04-12 02:19:00,incremental,S,,2.0
345,IBANK,인터넷뱅킹,2025-04-13 02:47:00,full,S,Y,43.18
346,IBANK,인터넷뱅킹,2025-04-14 02:21:00,incremental,S,,2.4
347,IBANK,인터넷뱅킹,2025-04-15 02:33:00,incremental,S,,2.44
348,IBANK,인터넷뱅킹,2025-04-16 02:57:00,incremental,S,,3.93
349,IBANK,인터넷뱅킹,2025-04-17 02:16:00,incremental,S,,4.37
350,IBANK,인터넷뱅킹,2025-04-18 02:19:00,incremental,S,,2.69
351,IBANK,인터넷뱅킹,2025-04-19 02:33:00,incremental,S,,0.98
352,IBANK,인터넷뱅킹,2025-04-20 02:11:00,full,S,N,42.86
353,IBANK,인터넷뱅킹,2025-04-21 02:12:00,incremental,S,,1.89
354,IBANK,인터넷뱅킹,2025-04-22 02:19:00,incremental,S,,3.72
355,IBANK,인터넷뱅킹,2025-04-23 02:27:00,incremental,S,,2.49
356,IBANK,인터넷뱅킹,2025-04-24 02:59:00,incremental,F,,1.38
357,IBANK,인터넷뱅킹,2025-04-25 02:05:00,incremental,S,,3.31
358,IBANK,인터넷뱅킹,2025-04-26 02:42:00,incremental,S,,3.17
359,IBANK,인터넷뱅킹,2025-04-27 02:40:00,full,S,N,15.59
360,IBANK,인터넷뱅킹,2025-04-28 02:37:00,incremental,S,,1.39
361,IBANK,인터넷뱅킹,2025-04-29 02:16:00,incremental,S,,3.59
362,IBANK,인터넷뱅킹,2025-04-30 02:35:00,incremental,S,,3.75
363,ADMIN,내부관리시스템,2024-11-01 02:59:00,incremental,S,,2.17
364,ADMIN,내부관리시스템,2024-11-02 02:31:00,incremental,S,,1.95
365,ADMIN,내부관리시스템,2024-11-03 02:49:00,full,S,Y,18.25
366,ADMIN,내부관리시스템,2024-11-04 02:52:00,incremental,S,,2.25
367,ADMIN,내부관리시스템,2024-11-05 02:04:00,incremental,S,,4.41
368,ADMIN,내부관리시스템,2024-11-06 02:59:00,incremental,S,,1.85
369,ADMIN,내부관리시스템,2024-11-07 02:25:00,incremental,S,,4.87
370,ADMIN,내부관리시스템,2024-11-08 02:10:00,incremental,S,,0.55
371,ADMIN,내부관리시스템,2024-11-09 02:33:00,incremental,S,,4.4
372,ADMIN,내부관리시스템,2024-11-10 02:28:00,full,S,Y,49.83
373,ADMIN,내부관리시스템,2024-11-11 02:09:00,incremental,S,,2.62
374,ADMIN,내부관리시스템,2024-11-12 02:27:00,incremental,S,,3.65
375,ADMIN,내부관리시스템,2024-11-13 02:21:00,incremental,S,,3.87
376,ADMIN,내부관리시스템,2024-11-14 02:33:00,incremental,S,,2.62
377,ADMIN,내부관리시스템,2024-11-15 02:01:00,incremental,S,,4.8
378,ADMIN,내부관리시스템,2024-11-16 02:04:00,incremental,S,,3.14
379,ADMIN,내부관리시스템,2024-11-17 02:53:00,full,S,Y,7.56
380,ADMIN,내부관리시스템,2024-11-18 02:00:00,incremental,S,,4.5
381,ADMIN,내부관리시스템,2024-11-19 02:51:00,incremental,S,,2.29
382,ADMIN,내부관리시스템,2024-11-20 02:10:00,incremental,S,,4.5
383,ADMIN,내부관리시스템,2024-11-21 02:22:00,incremental,F,,4.52
384,ADMIN,내부관리시스템,2024-11-22 02:47:00,incremental,S,,2.29
385,ADMIN,내부관리시스템,2024-11-23 02:45:00,incremental,S,,2.03
386,ADMIN,내부관리시스템,2024-11-24 02:24:00,full,S,Y,47.36
387,ADMIN,내부관리시스템,2024-11-25 02:45:00,incremental,S,,1.22
388,ADMIN,내부관리시스템,2024-11-26 02:13:00,incremental,S,,2.57
389,ADMIN,내부관리시스템,2024-11-27 02:10:00,incremental,S,,1.01
390,ADMIN,내부관리시스템,2024-11-28 02:29:00,incremental,S,,0.68
391,ADMIN,내부관리시스템,2024-11-29 02:41:00,incremental,S,,2.25
392,ADMIN,내부관리시스템,2024-11-30 02:12:00,incremental,S,,3.25
393,ADMIN,내부관리시스템,2024-12-01 02:58:00,full,S,Y,5.21
394,ADMIN,내부관리시스템,2024-12-02 02:17:00,incremental,S,,1.24
395,ADMIN,내부관리시스템,2024-12-03 02:26:00,incremental,S,,0.66
396,ADMIN,내부관리시스템,2024-12-04 02:32:00,incremental,S,,4.85
397,ADMIN,내부관리시스템,2024-12-05 02:40:00,incremental,S,,4.23
398,ADMIN,내부관리시스템,2024-12-06 02:29:00,incremental,S,,2.02
399,ADMIN,내부관리시스템,2024-12-07 02:32:00,incremental,S,,3.88
400,ADMIN,내부관리시스템,2024-12-08 02:14:00,full,S,Y,9.23
401,ADMIN,내부관리시스템,2024-12-09 02:51:00,incremental,S,,4.25
402,ADMIN,내부관리시스템,2024-12-10 02:36:00,incremental,S,,3.33
403,ADMIN,내부관리시스템,2024-12-11 02:14:00,incremental,S,,4.5
404,ADMIN,내부관리시스템,2024-12-12 02:34:00,incremental,S,,3.17
405,ADMIN,내부관리시스템,2024-12-13 02:58:00,incremental,S,,3.71
406,ADMIN,내부관리시스템,2024-12-14 02:56:00,incremental,S,,4.11
407,ADMIN,내부관리시스템,2024-12-15 02:15:00,full,S,Y,27.64
408,ADMIN,내부관리시스템,2024-12-16 02:25:00,incremental,S,,3.15
409,ADMIN,내부관리시스템,2024-12-17 02:01:00,incremental,S,,1.92
410,ADMIN,내부관리시스템,2024-12-18 02:45:00,incremental,S,,4.7
411,ADMIN,내부관리시스템,2024-12-19 02:59:00,incremental,S,,1.01
412,ADMIN,내부관리시스템,2024-12-20 02:01:00,incremental,S,,3.42
413,ADMIN,내부관리시스템,2024-12-21 02:21:00,incremental,S,,3.36
414,ADMIN,내부관리시스템,2024-12-22 02:49:00,full,S,Y,38.88
415,ADMIN,내부관리시스템,2024-12-23 02:15:00,incremental,F,,4.95
416,ADMIN,내부관리시스템,2024-12-24 02:16:00,incremental,S,,2.81
417,ADMIN,내부관리시스템,2024-12-25 02:55:00,incremental,S,,0.55
418,ADMIN,내부관리시스템,2024-12-26 02:41:00,incremental,S,,0.9
419,ADMIN,내부관리시스템,2024-12-27 02:18:00,incremental,S,,3.05
420,ADMIN,내부관리시스템,2024-12-28 02:43:00,incremental,S,,4.64
421,ADMIN,내부관리시스템,2024-12-29 02:59:00,full,S,N,27.91
422,ADMIN,내부관리시스템,2024-12-30 02:04:00,incremental,S,,4.31
423,ADMIN,내부관리시스템,2024-12-31 02:07:00,incremental,S,,0.63
424,ADMIN,내부관리시스템,2025-01-01 02:24:00,incremental,S,,0.93
425,ADMIN,내부관리시스템,2025-01-02 02:32:00,incremental,S,,2.29
426,ADMIN,내부관리시스템,2025-01-03 02:11:00,incremental,S,,3.37
427,ADMIN,내부관리시스템,2025-01-04 02:50:00,incremental,S,,3.26
428,ADMIN,내부관리시스템,2025-01-05 02:42:00,full,S,N,30.99
429,ADMIN,내부관리시스템,2025-01-06 02:22:00,incremental,S,,2.15
430,ADMIN,내부관리시스템,2025-01-07 02:32:00,incremental,S,,4.38
431,ADMIN,내부관리시스템,2025-01-08 02:15:00,incremental,S,,1.04
432,ADMIN,내부관리시스템,2025-01-09 02:52:00,incremental,S,,0.9
433,ADMIN,내부관리시스템,2025-01-10 02:47:00,incremental,S,,3.18
434,ADMIN,내부관리시스템,2025-01-11 02:43:00,incremental,S,,1.18
435,ADMIN,내부관리시스템,2025-01-12 02:00:00,full,S,Y,19.04
436,ADMIN,내부관리시스템,2025-01-13 02:07:00,incremental,S,,3.89
437,ADMIN,내부관리시스템,2025-01-14 02:59:00,incremental,S,,4.76
438,ADMIN,내부관리시스템,2025-01-15 02:11:00,incremental,S,,4.09
439,ADMIN,내부관리시스템,2025-01-16 02:26:00,incremental,S,,2.25
440,ADMIN,내부관리시스템,2025-01-17 02:25:00,incremental,S,,3.44
441,ADMIN,내부관리시스템,2025-01-18 02:22:00,incremental,S,,3.38
442,ADMIN,내부관리시스템,2025-01-19 02:15:00,full,S,N,49.32
443,ADMIN,내부관리시스템,2025-01-20 02:34:00,incremental,S,,4.0
444,ADMIN,내부관리시스템,2025-01-21 02:06:00,incremental,S,,2.73
445,ADMIN,내부관리시스템,2025-01-22 02:16:00,incremental,S,,4.79
446,ADMIN,내부관리시스템,2025-01-23 02:48:00,incremental,S,,4.93
447,ADMIN,내부관리시스템,2025-01-24 02:34:00,incremental,S,,3.0
448,ADMIN,내부관리시스템,2025-01-25 02:52:00,incremental,S,,0.98
449,ADMIN,내부관리시스템,2025-01-26 02:30:00,full,S,Y,31.13
450,ADMIN,내부관리시스템,2025-01-27 02:35:00,incremental,S,,2.27
451,ADMIN,내부관리시스템,2025-01-28 02:47:00,incremental,S,,1.38
452,ADMIN,내부관리시스템,2025-01-29 02:16:00,incremental,S,,1.73
453,ADMIN,내부관리시스템,2025-01-30 02:25:00,incremental,S,,0.9
454,ADMIN,내부관리시스템,2025-01-31 02:20:00,incremental,S,,1.52
455,ADMIN,내부관리시스템,2025-02-01 02:22:00,incremental,S,,1.75
456,ADMIN,내부관리시스템,2025-02-02 02:34:00,full,S,Y,19.22
457,ADMIN,내부관리시스템,2025-02-03 02:46:00,incremental,S,,3.44
458,ADMIN,내부관리시스템,2025-02-04 02:05:00,incremental,S,,2.92
459,ADMIN,내부관리시스템,2025-02-05 02:26:00,incremental,S,,3.26
460,ADMIN,내부관리시스템,2025-02-06 02:10:00,incremental,S,,4.37
461,ADMIN,내부관리시스템,2025-02-07 02:15:00,incremental,S,,1.08
462,ADMIN,내부관리시스템,2025-02-08 02:44:00,incremental,S,,1.76
463,ADMIN,내부관리시스템,2025-02-09 02:58:00,full,S,Y,37.49
464,ADMIN,내부관리시스템,2025-02-10 02:34:00,incremental,S,,3.96
465,ADMIN,내부관리시스템,2025-02-11 02:18:00,incremental,S,,4.19
466,ADMIN,내부관리시스템,2025-02-12 02:39:00,incremental,S,,3.86
467,ADMIN,내부관리시스템,2025-02-13 02:41:00,incremental,S,,4.99
468,ADMIN,내부관리시스템,2025-02-14 02:29:00,incremental,S,,1.61
469,ADMIN,내부관리시스템,2025-02-15 02:09:00,incremental,S,,0.85
470,ADMIN,내부관리시스템,2025-02-16 02:55:00,full,S,N,20.4
471,ADMIN,내부관리시스템,2025-02-17 02:22:00,incremental,S,,4.68
472,ADMIN,내부관리시스템,2025-02-18 02:50:00,incremental,S,,0.77
473,ADMIN,내부관리시스템,2025-02-19 02:10:00,incremental,S,,1.78
474,ADMIN,내부관리시스템,2025-02-20 02:31:00,incremental,S,,4.88
475,ADMIN,내부관리시스템,2025-02-21 02:10:00,incremental,S,,2.89
476,ADMIN,내부관리시스템,2025-02-22 02:43:00,incremental,S,,4.44
477,ADMIN,내부관리시스템,2025-02-23 02:20:00,full,S,Y,44.79
478,ADMIN,내부관리시스템,2025-02-24 02:02:00,incremental,F,,2.11
479,ADMIN,내부관리시스템,2025-02-25 02:30:00,incremental,S,,3.49
480,ADMIN,내부관리시스템,2025-02-26 02:44:00,incremental,S,,2.77
481,ADMIN,내부관리시스템,2025-02-27 02:32:00,incremental,S,,3.36
482,ADMIN,내부관리시스템,2025-02-28 02:36:00,incremental,S,,1.68
483,ADMIN,내부관리시스템,2025-03-01 02:06:00,incremental,S,,3.36
484,ADMIN,내부관리시스템,2025-03-02 02:25:00,full,S,Y,14.66
485,ADMIN,내부관리시스템,2025-03-03 02:55:00,incremental,S,,1.8
486,ADMIN,내부관리시스템,2025-03-04 02:26:00,incremental,S,,0.6
487,ADMIN,내부관리시스템,2025-03-05 02:03:00,incremental,S,,1.98
488,ADMIN,내부관리시스템,2025-03-06 02:07:00,incremental,S,,2.31
489,ADMIN,내부관리시스템,2025-03-07 02:37:00,incremental,S,,2.67
490,ADMIN,내부관리시스템,2025-03-08 02:05:00,incremental,S,,0.51
491,ADMIN,내부관리시스템,2025-03-09 02:08:00,full,S,N,30.39
492,ADMIN,내부관리시스템,2025-03-10 02:07:00,incremental,S,,3.34
493,ADMIN,내부관리시스템,2025-03-11 02:47:00,incremental,S,,2.09
494,ADMIN,내부관리시스템,2025-03-12 02:44:00,incremental,S,,3.06
495,ADMIN,내부관리시스템,2025-03-13 02:39:00,incremental,S,,2.08
496,ADMIN,내부관리시스템,2025-03-14 02:06:00,incremental,S,,1.8
497,ADMIN,내부관리시스템,2025-03-15 02:25:00,incremental,S,,0.63
498,ADMIN,내부관리시스템,2025-03-16 02:17:00,full,S,Y,36.41
499,ADMIN,내부관리시스템,2025-03-17 02:59:00,incremental,S,,0.61
500,ADMIN,내부관리시스템,2025-03-18 02:27:00,incremental,S,,3.75
501,ADMIN,내부관리시스템,2025-03-19 02:03:00,incremental,S,,0.99
502,ADMIN,내부관리시스템,2025-03-20 02:55:00,incremental,F,,4.69
503,ADMIN,내부관리시스템,2025-03-21 02:59:00,incremental,S,,4.21
504,ADMIN,내부관리시스템,2025-03-22 02:16:00,incremental,S,,1.93
505,ADMIN,내부관리시스템,2025-03-23 02:20:00,full,S,N,24.57
506,ADMIN,내부관리시스템,2025-03-24 02:35:00,incremental,S,,2.99
507,ADMIN,내부관리시스템,2025-03-25 02:18:00,incremental,S,,3.11
508,ADMIN,내부관리시스템,2025-03-26 02:05:00,incremental,S,,2.61
509,ADMIN,내부관리시스템,2025-03-27 02:19:00,incremental,S,,2.27
510,ADMIN,내부관리시스템,2025-03-28 02:09:00,incremental,S,,3.72
511,ADMIN,내부관리시스템,2025-03-29 02:54:00,incremental,S,,1.1
512,ADMIN,내부관리시스템,2025-03-30 02:57:00,full,S,Y,42.67
513,ADMIN,내부관리시스템,2025-03-31 02:50:00,incremental,S,,4.22
514,ADMIN,내부관리시스템,2025-04-01 02:27:00,incremental,S,,4.68
515,ADMIN,내부관리시스템,2025-04-02 02:59:00,incremental,S,,0.7
516,ADMIN,내부관리시스템,2025-04-03 02:55:00,incremental,S,,2.49
517,ADMIN,내부관리시스템,2025-04-04 02:10:00,incremental,S,,4.36
518,ADMIN,내부관리시스템,2025-04-05 02:33:00,incremental,S,,1.14
519,ADMIN,내부관리시스템,2025-04-06 02:08:00,full,S,Y,11.07
520,ADMIN,내부관리시스템,2025-04-07 02:59:00,incremental,S,,1.3
521,ADMIN,내부관리시스템,2025-04-08 02:42:00,incremental,S,,4.83
522,ADMIN,내부관리시스템,2025-04-09 02:57:00,incremental,S,,1.87
523,ADMIN,내부관리시스템,2025-04-10 02:13:00,incremental,S,,1.07
524,ADMIN,내부관리시스템,2025-04-11 02:11:00,incremental,S,,1.85
525,ADMIN,내부관리시스템,2025-04-12 02:13:00,incremental,S,,3.44
526,ADMIN,내부관리시스템,2025-04-13 02:29:00,full,S,Y,26.17
527,ADMIN,내부관리시스템,2025-04-14 02:49:00,incremental,S,,1.48
528,ADMIN,내부관리시스템,2025-04-15 02:30:00,incremental,S,,2.88
529,ADMIN,내부관리시스템,2025-04-16 02:15:00,incremental,S,,2.91
530,ADMIN,내부관리시스템,2025-04-17 02:48:00,incremental,S,,1.27
531,ADMIN,내부관리시스템,2025-04-18 02:03:00,incremental,S,,0.62
532,ADMIN,내부관리시스템,2025-04-19 02:28:00,incremental,S,,2.22
533,ADMIN,내부관리시스템,2025-04-20 02:56:00,full,S,Y,40.67
534,ADMIN,내부관리시스템,2025-04-21 02:55:00,incremental,S,,1.32
535,ADMIN,내부관리시스템,2025-04-22 02:24:00,incremental,S,,3.6
536,ADMIN,내부관리시스템,2025-04-23 02:07:00,incremental,S,,4.27
537,ADMIN,내부관리시스템,2025-04-24 02:43:00,incremental,S,,0.51
538,ADMIN,내부관리시스템,2025-04-25 02:50:00,incremental,S,,3.25
539,ADMIN,내부관리시스템,2025-04-26 02:15:00,incremental,F,,3.37
540,ADMIN,내부관리시스템,2025-04-27 02:14:00,full,S,N,18.62
541,ADMIN,내부관리시스템,2025-04-28 02:46:00,incremental,S,,1.3
542,ADMIN,내부관리시스템,2025-04-29 02:32:00,incremental,S,,4.98
543,ADMIN,내부관리시스템,2025-04-30 02:09:00,incremental,S,,3.45
544,INFO,정보계시스템,2024-11-01 02:30:00,incremental,S,,0.74
545,INFO,정보계시스템,2024-11-02 02:52:00,incremental,S,,4.39
546,INFO,정보계시스템,2024-11-03 02:18:00,full,F,Y,48.97
547,INFO,정보계시스템,2024-11-04 02:02:00,incremental,S,,4.53
548,INFO,정보계시스템,2024-11-05 02:05:00,incremental,S,,4.95
549,INFO,정보계시스템,2024-11-06 02:05:00,incremental,S,,2.14
550,INFO,정보계시스템,2024-11-07 02:59:00,incremental,S,,2.49
551,INFO,정보계시스템,2024-11-08 02:31:00,incremental,S,,1.86
552,INFO,정보계시스템,2024-11-09 02:29:00,incremental,S,,4.88
553,INFO,정보계시스템,2024-11-10 02:03:00,full,S,Y,47.72
554,INFO,정보계시스템,2024-11-11 02:55:00,incremental,S,,3.06
555,INFO,정보계시스템,2024-11-12 02:26:00,incremental,S,,4.33
556,INFO,정보계시스템,2024-11-13 02:14:00,incremental,S,,1.96
557,INFO,정보계시스템,2024-11-14 02:37:00,incremental,S,,1.77
558,INFO,정보계시스템,2024-11-15 02:53:00,incremental,S,,3.22
559,INFO,정보계시스템,2024-11-16 02:22:00,incremental,S,,2.89
560,INFO,정보계시스템,2024-11-17 02:38:00,full,S,Y,28.3
561,INFO,정보계시스템,2024-11-18 02:42:00,incremental,S,,3.82
562,INFO,정보계시스템,2024-11-19 02:26:00,incremental,S,,3.72
563,INFO,정보계시스템,2024-11-20 02:01:00,incremental,S,,4.05
564,INFO,정보계시스템,2024-11-21 02:01:00,incremental,S,,1.8
565,INFO,정보계시스템,2024-11-22 02:36:00,incremental,S,,1.11
566,INFO,정보계시스템,2024-11-23 02:10:00,incremental,S,,2.07
567,INFO,정보계시스템,2024-11-24 02:00:00,full,S,Y,47.95
568,INFO,정보계시스템,2024-11-25 02:20:00,incremental,S,,2.98
569,INFO,정보계시스템,2024-11-26 02:52:00,incremental,S,,3.45
570,INFO,정보계시스템,2024-11-27 02:09:00,incremental,S,,4.93
571,INFO,정보계시스템,2024-11-28 02:06:00,incremental,S,,4.0
572,INFO,정보계시스템,2024-11-29 02:40:00,incremental,S,,4.0
573,INFO,정보계시스템,2024-11-30 02:36:00,incremental,S,,0.9
574,INFO,정보계시스템,2024-12-01 02:09:00,full,S,N,41.21
575,INFO,정보계시스템,2024-12-02 02:38:00,incremental,S,,4.17
576,INFO,정보계시스템,2024-12-03 02:05:00,incremental,S,,2.87
577,INFO,정보계시스템,2024-12-04 02:23:00,incremental,S,,2.67
578,INFO,정보계시스템,2024-12-05 02:32:00,incremental,S,,1.96
579,INFO,정보계시스템,2024-12-06 02:55:00,incremental,S,,3.32
580,INFO,정보계시스템,2024-12-07 02:37:00,incremental,S,,2.99
581,INFO,정보계시스템,2024-12-08 02:07:00,full,S,N,25.83
582,INFO,정보계시스템,2024-12-09 02:00:00,incremental,S,,3.1
583,INFO,정보계시스템,2024-12-10 02:08:00,incremental,S,,2.1
584,INFO,정보계시스템,2024-12-11 02:18:00,incremental,S,,4.84
585,INFO,정보계시스템,2024-12-12 02:48:00,incremental,S,,2.37
586,INFO,정보계시스템,2024-12-13 02:01:00,incremental,S,,0.77
587,INFO,정보계시스템,2024-12-14 02:19:00,incremental,S,,4.63
588,INFO,정보계시스템,2024-12-15 02:28:00,full,S,Y,43.42
589,INFO,정보계시스템,2024-12-16 02:59:00,incremental,S,,2.12
590,INFO,정보계시스템,2024-12-17 02:46:00,incremental,S,,3.62
591,INFO,정보계시스템,2024-12-18 02:41:00,incremental,S,,4.61
592,INFO,정보계시스템,2024-12-19 02:57:00,incremental,S,,4.09
593,INFO,정보계시스템,2024-12-20 02:53:00,incremental,S,,2.8
594,INFO,정보계시스템,2024-12-21 02:00:00,incremental,S,,4.17
595,INFO,정보계시스템,2024-12-22 02:00:00,full,S,N,22.04
596,INFO,정보계시스템,2024-12-23 02:49:00,incremental,S,,0.98
597,INFO,정보계시스템,2024-12-24 02:48:00,incremental,S,,0.99
598,INFO,정보계시스템,2024-12-25 02:15:00,incremental,S,,2.0
599,INFO,정보계시스템,2024-12-26 02:41:00,incremental,S,,3.96
600,INFO,정보계시스템,2024-12-27 02:06:00,incremental,S,,3.26
601,INFO,정보계시스템,2024-12-28 02:26:00,incremental,S,,4.03
602,INFO,정보계시스템,2024-12-29 02:05:00,full,S,Y,40.43
603,INFO,정보계시스템,2024-12-30 02:20:00,incremental,S,,1.41
604,INFO,정보계시스템,2024-12-31 02:02:00,incremental,S,,3.45
605,INFO,정보계시스템,2025-01-01 02:36:00,incremental,S,,0.77
606,INFO,정보계시스템,2025-01-02 02:39:00,incremental,S,,1.1
607,INFO,정보계시스템,2025-01-03 02:15:00,incremental,S,,3.0
608,INFO,정보계시스템,2025-01-04 02:53:00,incremental,S,,1.72
609,INFO,정보계시스템,2025-01-05 02:05:00,full,S,Y,7.23
610,INFO,정보계시스템,2025-01-06 02:10:00,incremental,S,,4.49
611,INFO,정보계시스템,2025-01-07 02:21:00,incremental,S,,3.88
612,INFO,정보계시스템,2025-01-08 02:42:00,incremental,S,,1.99
613,INFO,정보계시스템,2025-01-09 02:18:00,incremental,S,,1.86
614,INFO,정보계시스템,2025-01-10 02:35:00,incremental,S,,3.77
615,INFO,정보계시스템,2025-01-11 02:45:00,incremental,S,,1.48
616,INFO,정보계시스템,2025-01-12 02:44:00,full,S,Y,25.23
617,INFO,정보계시스템,2025-01-13 02:48:00,incremental,S,,4.91
618,INFO,정보계시스템,2025-01-14 02:38:00,incremental,S,,0.6
619,INFO,정보계시스템,2025-01-15 02:18:00,incremental,S,,3.88
620,INFO,정보계시스템,2025-01-16 02:09:00,incremental,S,,0.82
621,INFO,정보계시스템,2025-01-17 02:54:00,incremental,S,,1.2
622,INFO,정보계시스템,2025-01-18 02:54:00,incremental,S,,1.23
623,INFO,정보계시스템,2025-01-19 02:45:00,full,S,N,40.45
624,INFO,정보계시스템,2025-01-20 02:38:00,incremental,S,,1.93
625,INFO,정보계시스템,2025-01-21 02:54:00,incremental,S,,3.24
626,INFO,정보계시스템,2025-01-22 02:45:00,incremental,S,,1.42
627,INFO,정보계시스템,2025-01-23 02:44:00,incremental,S,,3.23
628,INFO,정보계시스템,2025-01-24 02:42:00,incremental,S,,2.31
629,INFO,정보계시스템,2025-01-25 02:44:00,incremental,S,,4.47
630,INFO,정보계시스템,2025-01-26 02:45:00,full,S,N,25.06
631,INFO,정보계시스템,2025-01-27 02:22:00,incremental,S,,3.67
632,INFO,정보계시스템,2025-01-28 02:53:00,incremental,S,,1.34
633,INFO,정보계시스템,2025-01-29 02:03:00,incremental,S,,1.78
634,INFO,정보계시스템,2025-01-30 02:44:00,incremental,S,,4.29
635,INFO,정보계시스템,2025-01-31 02:03:00,incremental,S,,1.55
636,INFO,정보계시스템,2025-02-01 02:49:00,incremental,S,,3.15
637,INFO,정보계시스템,2025-02-02 02:21:00,full,S,Y,5.37
638,INFO,정보계시스템,2025-02-03 02:56:00,incremental,S,,0.71
639,INFO,정보계시스템,2025-02-04 02:47:00,incremental,S,,1.73
640,INFO,정보계시스템,2025-02-05 02:09:00,incremental,S,,3.78
641,INFO,정보계시스템,2025-02-06 02:16:00,incremental,S,,0.5
642,INFO,정보계시스템,2025-02-07 02:09:00,incremental,S,,4.68
643,INFO,정보계시스템,2025-02-08 02:34:00,incremental,S,,1.25
644,INFO,정보계시스템,2025-02-09 02:52:00,full,S,Y,33.99
645,INFO,정보계시스템,2025-02-10 02:00:00,incremental,S,,3.73
646,INFO,정보계시스템,2025-02-11 02:55:00,incremental,S,,1.1
647,INFO,정보계시스템,2025-02-12 02:31:00,incremental,S,,3.94
648,INFO,정보계시스템,2025-02-13 02:15:00,incremental,S,,2.35
649,INFO,정보계시스템,2025-02-14 02:42:00,incremental,S,,2.22
650,INFO,정보계시스템,2025-02-15 02:02:00,incremental,S,,1.9
651,INFO,정보계시스템,2025-02-16 02:40:00,full,S,Y,13.01
652,INFO,정보계시스템,2025-02-17 02:53:00,incremental,S,,2.56
653,INFO,정보계시스템,2025-02-18 02:59:00,incremental,S,,1.51
654,INFO,정보계시스템,2025-02-19 02:56:00,incremental,S,,1.82
655,INFO,정보계시스템,2025-02-20 02:44:00,incremental,S,,2.42
656,INFO,정보계시스템,2025-02-21 02:21:00,incremental,S,,4.49
657,INFO,정보계시스템,2025-02-22 02:02:00,incremental,S,,2.54
658,INFO,정보계시스템,2025-02-23 02:56:00,full,S,Y,49.79
659,INFO,정보계시스템,2025-02-24 02:44:00,incremental,S,,1.4
660,INFO,정보계시스템,2025-02-25 02:34:00,incremental,S,,0.97
661,INFO,정보계시스템,2025-02-26 02:57:00,incremental,S,,0.53
662,INFO,정보계시스템,2025-02-27 02:18:00,incremental,S,,1.39
663,INFO,정보계시스템,2025-02-28 02:55:00,incremental,S,,3.65
664,INFO,정보계시스템,2025-03-01 02:12:00,incremental,S,,0.91
665,INFO,정보계시스템,2025-03-02 02:18:00,full,S,Y,36.68
666,INFO,정보계시스템,2025-03-03 02:11:00,incremental,S,,1.19
667,INFO,정보계시스템,2025-03-04 02:48:00,incremental,F,,3.21
668,INFO,정보계시스템,2025-03-05 02:44:00,incremental,S,,1.56
669,INFO,정보계시스템,2025-03-06 02:31:00,incremental,S,,3.83
670,INFO,정보계시스템,2025-03-07 02:22:00,incremental,S,,0.66
671,INFO,정보계시스템,2025-03-08 02:33:00,incremental,S,,0.72
672,INFO,정보계시스템,2025-03-09 02:29:00,full,S,Y,22.22
673,INFO,정보계시스템,2025-03-10 02:08:00,incremental,S,,1.23
674,INFO,정보계시스템,2025-03-11 02:05:00,incremental,S,,4.08
675,INFO,정보계시스템,2025-03-12 02:37:00,incremental,S,,0.91
676,INFO,정보계시스템,2025-03-13 02:58:00,incremental,S,,1.32
677,INFO,정보계시스템,2025-03-14 02:03:00,incremental,S,,4.49
678,INFO,정보계시스템,2025-03-15 02:57:00,incremental,S,,4.53
679,INFO,정보계시스템,2025-03-16 02:24:00,full,S,N,39.5
680,INFO,정보계시스템,2025-03-17 02:14:00,incremental,S,,4.59
681,INFO,정보계시스템,2025-03-18 02:25:00,incremental,S,,0.68
682,INFO,정보계시스템,2025-03-19 02:49:00,incremental,S,,3.03
683,INFO,정보계시스템,2025-03-20 02:48:00,incremental,S,,0.64
684,INFO,정보계시스템,2025-03-21 02:26:00,incremental,S,,3.58
685,INFO,정보계시스템,2025-03-22 02:46:00,incremental,S,,0.85
686,INFO,정보계시스템,2025-03-23 02:24:00,full,S,Y,29.62
687,INFO,정보계시스템,2025-03-24 02:48:00,incremental,S,,0.6
688,INFO,정보계시스템,2025-03-25 02:34:00,incremental,S,,3.83
689,INFO,정보계시스템,2025-03-26 02:58:00,incremental,S,,2.07
690,INFO,정보계시스템,2025-03-27 02:04:00,incremental,S,,2.83
691,INFO,정보계시스템,2025-03-28 02:00:00,incremental,S,,4.1
692,INFO,정보계시스템,2025-03-29 02:38:00,incremental,S,,0.84
693,INFO,정보계시스템,2025-03-30 02:20:00,full,S,Y,15.72
694,INFO,정보계시스템,2025-03-31 02:30:00,incremental,S,,4.49
